Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
SMMA,Sinarmas Multiartha Tbk.,,Financial Services,Tidak,TIPIS,41,,20025,58.7,5.12,4.41,5.82,9.35,115.3,-8.6,0.0,0.41,127.5,0.02,0.4,0.09,48.3,20258.0,16717.0,,,6.19,1.79,,,,2.35,,1.54,2.49,0.0,0.05,9,40,,73,59,5.1,34.3,2.0,0.0,341.0784,3913.5515,,6367664717.0,35089239000000.0,2171873000000.0,,4473690000000.0,10283557000000.0,10066026000000.0,10726000000.0,124138154000000.0,24920184000000.0,3339228000000.0,-170539000000.0,3168689000000.0,2026-03-31,TTM-gabungan,IDR
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,Basic Materials,Tidak,JUAL,48,"FCF-,DER>3",1610,60.5,3.49,5.22,1.9,6.74,518.9,302.7,0.1,3.52,150.9,69.54,122.2,0.82,32.9,1784.0,2117.0,15.68,5.95,1.39,0.94,3.36,2.18,1.55,2.12,9.15,2.07,-8.66,6.07,3.53,22,47,40,100,32,37.1,553.0,3.0,0.0,26.6211,461.2234,1.63,93711740929.0,179162791200000.0,2494711680000.0,26086882560000.0,17544446880000.0,152237103840000.0,56508625920000.0,87772512960000.0,336584323200000.0,43222050240000.0,5159066880000.0,-18227674080000.0,-13068607200000.0,2026-06-30,TTM-gabungan,USD
VICI,Victoria Care Indonesia Tbk.,,Consumer Defensive,Ya,HOLD,57,laba-30%,1140,61.2,6.84,5.67,3.37,11.47,-30.9,11.9,0.7,0.07,7.6,9.98,9.7,0.56,73.0,744.0,651.0,55.18,12.1,8.62,9.38,0.13,5.29,3.08,25.31,40.0,1.38,1.96,53.12,0.13,10,70,98,48,74,10.5,11.9,1.0,0.0,18.6285,166.6619,8.0,6708000000.0,1449234286495.0,124959915136.0,191821776139.0,169019156032.0,78813514412.0,51170641068.0,25460080555.0,1352617099655.0,1117968169105.0,172145178938.0,-22590141347.0,149555037591.0,2026-03-31,TTM,IDR
JECX,Nitrasanata Dharma Tbk.,,Healthcare,Tidak,-,48,,1400,62.8,6.83,3.69,3.75,10.93,,,0.0,0.49,4.6,6.47,9.5,0.4,60.3,1375.0,,62.23,13.56,7.82,5.04,0.41,0.69,0.63,4.8,23.58,2.39,1.53,0.0,0.6,10,67,65,,58,,,1.0,0.0,22.2841,204.9165,,3253222300.0,926763000000.0,72495000000.0,196638000000.0,129195000000.0,325594000000.0,244132000000.0,81462000000.0,1451329000000.0,666639000000.0,173359000000.0,-103472000000.0,69887000000.0,,Tahunan,IDR
GOLF,Intra Golflink Resorts Tbk.,,Consumer Cyclical,Ya,WSE,58,"OCF-,FCF-",174,63.6,0.42,5.89,0.23,0.67,746.8,124.2,0.3,0.06,3.4,6.42,1.1,0.36,60.1,165.0,195.0,58.49,29.29,22.39,0.61,3.58,5.86,3.26,25.79,53.48,-0.35,-6.27,44.78,,33,36,84,92,57,24.5,26.6,2.0,0.0,2.7354,411.5785,0.53,19486760000.0,238059672812.0,53304238099.0,67951830220.0,64475818367.0,484076460389.0,235494358132.0,243178551379.0,8686464348686.0,8020331057708.0,-18485931349.0,-194179255273.0,-212665186622.0,2026-06-30,TTM-gabungan,IDR
IATA,Karya Pacific Energy Tbk.,,Energy,Ya,BOW,31,"FCF-,laba-30%",113,64.1,1.51,2.43,0.75,2.36,-70.3,-48.1,0.0,0.44,3.5,1059.4,136.4,0.24,46.7,100.0,93.0,44.03,17.01,4.25,1.32,5.0,0.77,0.23,1.72,26.05,3.06,-2.96,0.0,1.62,30,50,34,2,36,-25.4,-39.1,0.0,0.0,1.7618,74.8842,,31275829981.0,1297417212960.0,55100595360.0,167956320000.0,162769636320.0,1024413938400.0,21468341280.0,840559115040.0,4141365742080.0,2342064213600.0,168479103360.0,-273251417280.0,-104772313920.0,2026-06-30,TTM-gabungan,USD
CDIA,Chandra Daya Investasi Tbk.,Prajogo,Utilities,Tidak,JUAL,43,"OCF-,FCF-,laba-30%",645,64.3,4.36,2.42,1.11,8.33,-77.6,26.9,1.07,0.74,80.5,66.06,45.3,0.44,40.5,676.0,1033.0,22.0,9.94,43.17,4.68,2.84,10.91,10.86,3.24,39.94,-0.09,-4.77,69.2,,23,43,67,37,56,,,1.0,-0.06,10.0363,147.7824,6.9,124749839100.0,2900350648320.0,1252032758400.0,2168875886400.0,2153601824640.0,13639426671360.0,7465031513760.0,6157993566720.0,34337559126720.0,18435832149120.0,-106753441920.0,-3728226974400.0,-3834980416320.0,2026-06-30,TTM,USD
SUPA,Super Bank Indonesia Tbk.,,Financial Services,Tidak,-,28,,500,64.7,2.05,4.86,2.33,3.88,,,0.0,0.0,16.9,12.85,6.7,0.75,36.5,555.0,,,,13.41,1.36,,,,,,16.56,23.98,0.0,0.06,10,33,,,59,118.6,,2.0,0.0,7.7229,243.5428,,33897017650.0,1952353000000.0,261784000000.0,,,28966000000.0,1821559000000.0,-1792593000000.0,27005584000000.0,8255373000000.0,4335313000000.0,-271271000000.0,4064042000000.0,2026-06-30,TTM-gabungan,IDR
FORE,Fore Kopi Indonesia Tbk.,,Consumer Cyclical,Ya,HOLD,63,,795,67.8,9.61,6.28,5.17,21.11,700.6,148.0,0.0,0.33,7.1,5.83,4.7,0.64,51.5,744.0,670.0,56.78,7.09,5.22,11.01,-0.05,1.23,0.84,10.24,18.07,3.28,1.42,0.0,0.71,11,75,81,100,56,73.5,,3.0,0.0,11.7276,82.7163,,8918359270.0,2002640150262.046,104590768399.0,391244306269.0,155554221040.0,245381004796.0,263964211784.0,-18583206988.0,1259374902924.0,737693464824.0,342573118202.0,-241679029007.0,100894089195.0,2026-06-30,TTM-gabungan,IDR
MBAP,Mitrabara Adiperdana Tbk.,,Energy,Ya,TIPIS,37,"OCF-,FCF-",1695,69.3,0.63,2.62,0.31,0.91,8.7,-7.7,2.24,0.19,2.1,0.22,0.4,0.14,58.8,1516.0,1589.0,12.88,1.09,1.05,0.66,-3.01,5.2,4.2,6.79,17.74,-4.55,-24.89,0.0,,42,7,93,17,33,-28.4,-79.5,0.0,0.0,24.4438,2669.9184,38.0,1227271952.0,2859178119840.0,29999161920.0,100284415200.0,60407904960.0,637113431040.0,938653491360.0,-301540060320.0,4505704682880.0,3276716021760.0,-136366821120.0,-381447202080.0,-517814023200.0,2026-03-31,TTM,USD
RISE,Jaya Sukses Makmur Sentosa T,,Real Estate,Ya,JUAL,52,kas<laba,800,73.0,4.63,6.46,5.32,7.2,57.0,31.7,0.0,0.24,13.0,2.01,1.7,0.44,37.6,922.0,2829.0,59.14,36.67,36.67,4.59,1.93,2.31,0.75,10.05,63.67,0.05,0.12,0.0,0.75,8,47,81,83,52,8.7,33.2,2.0,-0.0,10.9642,172.7228,,16198599990.0,484289713667.0,177605060697.0,209901243128.0,199742117216.0,664047777881.0,258576605054.0,404648017717.0,4276489622196.0,2797867608691.0,9047577994.0,6780339162.0,15827917156.0,2026-06-30,TTM,IDR
BBSI,Krom Bank Indonesia Tbk.,,Financial Services,Tidak,TIPIS,45,,4520,73.5,4.66,5.53,5.3,6.53,242.4,306.1,0.0,0.0,16.6,0.0,0.0,0.0,27.6,4663.0,4432.0,,,8.09,1.86,,,,,,4.95,6.54,0.0,0.03,9,36,,92,59,135.9,24.2,2.0,0.0,61.4822,970.2424,,3674723301.0,2793710474562.0,225929894819.0,,,6870605988.0,1346075704763.0,-1339205098775.0,15942960738956.0,3565372235443.0,1118228571584.0,-31764130470.0,1086464441114.0,2026-06-30,TTM-gabungan,IDR
BSIM,Bank Sinarmas Tbk.,,Financial Services,Tidak,TIPIS,31,,1020,74.3,2.41,5.59,2.74,3.3,65.7,-9.5,0.0,0.09,20.1,0.78,0.9,0.08,55.0,820.0,896.0,,,9.17,0.49,,,,,,-0.76,-1.53,0.0,,9,26,,53,59,-1.1,8.9,1.0,0.0,13.7232,422.6712,,19716162403.0,2949756000000.0,270569000000.0,,,744731000000.0,12546056000000.0,-11801325000000.0,60916854000000.0,8333455000000.0,-206364000000.0,-101175000000.0,-307539000000.0,2026-06-30,TTM-gabungan,IDR
STAR,Calculus Global Ventures Tbk,,Financial Services,Tidak,TIPIS,47,,380,74.4,3.36,5.59,3.82,4.62,46.3,69.9,0.0,0.0,1.8,0.14,0.1,0.62,50.6,347.0,459.0,45.18,-6.73,319.95,4.6,0.5,268.84,268.84,23.62,69.25,-0.06,-0.08,0.0,,9,46,,92,59,13.5,135.8,3.0,0.0,5.1045,113.1107,,4800000602.0,7657845023.0,24501537085.0,26532205739.0,26004991205.0,913954417.0,29732296477.0,13376838042.0,545717655054.0,542931644535.0,-1457029859.0,-27570000.0,-1484599859.0,2026-03-31,TTM,IDR
MKAP,Multikarya Asia Pasifik Raya,,Energy,Ya,BOW,59,,1110,85.2,10.61,3.23,5.27,13.27,-5.3,25.4,0.45,0.36,3.6,0.91,1.0,1.94,35.8,1151.0,926.0,31.57,13.59,10.97,8.58,1.24,2.45,1.53,5.02,51.22,2.4,1.07,55.87,0.7,10,75,80,76,66,27.7,,3.0,0.0,13.0241,104.5854,5.0,3250000000.0,385837800323.0,42328274845.0,72173652360.0,66266638736.0,123614275676.0,32349756574.0,89418108280.0,509095244521.0,339902498017.0,101687459622.0,-71345049517.0,38627644323.0,2026-06-30,TTM,IDR
TPIA,Chandra Asri Pacific Tbk.,Prajogo,Basic Materials,Ya,JUAL,52,FCF-,1835,88.8,2.26,7.66,1.23,3.06,634.7,373.4,0.33,1.49,158.7,184.57,359.1,0.48,37.1,2005.0,4461.0,104.19,96.27,1.07,1.01,3.08,2.3,1.56,1.5,13.88,3.93,-5.04,71.38,2.14,26,51,48,94,43,43.3,,2.0,-0.05,20.6579,813.5097,6.07,86464496192.0,167700433920000.0,1786176480000.0,14686862880000.0,8595840000000.0,104978241120000.0,51882838560000.0,45214420320000.0,244486415520000.0,70339705440000.0,7021771200000.0,-15019241280000.0,-7997470080000.0,2026-06-30,TTM-gabungan,USD
MAYA,Bank Mayapada Internasional ,,Financial Services,Tidak,TIPIS,41,,193,90.4,0.27,6.8,0.31,0.31,254.6,0.9,0.0,0.01,5.1,0.92,0.2,0.78,38.9,198.0,207.0,,,1.68,0.04,,,,,,96.95,106.58,0.0,0.01,47,6,,70,59,19.9,4.9,2.0,0.0,2.1351,727.8491,,26167857730.0,3319622000000.0,55871000000.0,,,174747000000.0,22785812000000.0,-22611065000000.0,169051630000000.0,19046253000000.0,5416753000000.0,-34116000000.0,5382637000000.0,2026-03-31,TTM-gabungan,IDR
LIFE,MSIG Life Insurance Indonesi,,Financial Services,Tidak,TIPIS,35,,12725,93.0,3.26,6.99,3.7,3.62,2103.2,16.1,0.75,0.0,26.7,0.04,0.4,0.0,94.1,7888.0,7454.0,,,9.2,1.93,,,,,,0.93,0.85,72.18,0.14,10,30,,50,80,-4.0,-17.5,1.0,0.0,136.8776,3901.4671,96.0,2100000000.0,3122772000000.0,287443000000.0,,,11136000000.0,787277000000.0,-776141000000.0,15107253000000.0,8193081000000.0,266089000000.0,-38199000000.0,227890000000.0,2026-06-30,TTM-gabungan,IDR
ROCK,Rockfields Properti Indonesi,,Real Estate,Ya,TIPIS,56,,1990,94.5,3.42,8.36,3.93,3.67,-22.8,-6.8,0.0,0.05,2.9,0.09,0.2,0.04,47.6,1954.0,1998.0,51.65,32.01,21.86,3.2,0.16,2.61,2.61,98.48,61.79,2.49,2.54,0.0,0.04,8,70,97,56,59,11.6,65.8,2.0,0.0,21.0579,582.5972,,1435185100.0,138229716676.0,30221943557.0,46340170576.0,45149686337.0,43988335713.0,60602818489.0,7527005563.0,939650763958.0,836134817102.0,75111741386.0,-2690859416.0,72420881970.0,2026-06-30,TTM,IDR
PTRO,Petrosea Tbk,Prajogo,Basic Materials,Tidak,WSE,35,"FCF-,DER>3,laba-30%",5325,103.3,11.55,8.91,6.28,11.46,-79.7,57.1,0.3,3.37,53.7,44.22,233.6,1.82,55.0,4926.0,6301.0,13.07,7.02,2.88,2.37,8.01,1.29,1.25,1.67,39.66,3.7,-9.95,34.17,3.78,10,57,23,47,39,23.0,-11.0,1.0,0.0,51.5453,460.9565,16.22,10086050000.0,18050766720000.0,519888480000.0,1697287680000.0,1667610720000.0,15651319680000.0,1399967520000.0,13603183200000.0,28509204480000.0,4649230560000.0,1921028160000.0,-7265882400000.0,-5344854240000.0,2026-03-31,TTM-gabungan,USD
BESS,Batulicin Nusantara Maritim ,,Industrials,Ya,TIPIS,52,payout>100,920,111.5,4.73,10.32,2.34,4.49,,,0.47,0.02,3.2,0.36,0.3,0.13,52.7,905.0,1218.0,30.49,8.65,9.31,4.08,-5.56,6.49,6.49,11.79,94.94,2.75,2.38,134.15,0.03,10,58,97,,53,,,1.0,0.0,8.2499,194.3259,4.36,3440455528.0,304944168619.0,28383310953.0,31494727264.0,30992032380.0,12767303183.0,187991212333.0,-175223909150.0,729404335517.0,668569561934.0,78187435003.0,-2521050633.0,75181399371.0,2026-03-31,TTM-gabungan,IDR
AGII,Samator Indo Gas Tbk.,,Basic Materials,Ya,HOLD,41,bunga<1.5,3740,113.6,3.03,9.79,1.65,2.7,102.0,9.9,0.31,1.04,11.5,0.44,1.5,4.05,79.9,2998.0,2603.0,46.68,14.6,3.22,1.21,4.92,1.82,1.37,1.44,23.15,5.01,1.45,34.61,0.67,16,49,41,51,67,4.8,-12.9,1.0,0.0,32.9247,1234.6145,11.42,3066660000.0,3134889000000.0,100969000000.0,629214000000.0,459877000000.0,3926152000000.0,627665000000.0,3095838000000.0,8424518000000.0,3786143000000.0,505499000000.0,-338715000000.0,166784000000.0,2026-06-30,TTM,IDR
IMPC,Impack Pratama Industri Tbk.,,Industrials,Ya,WSE,66,,1695,120.2,29.37,11.13,14.54,29.6,60.0,37.6,0.0,0.34,92.7,24.99,39.7,1.03,59.3,1510.0,2208.0,40.46,20.9,15.94,15.62,0.15,2.44,1.31,13.78,77.79,1.07,0.59,0.0,0.33,9,89,89,90,58,15.0,26.3,3.0,0.77,14.0973,57.7108,,54685279100.0,4836446980829.0,770912516093.0,1193915371877.0,1086892985181.0,1060939124233.0,479224105745.0,182059582995.0,5324652475270.0,3155931451735.0,824563618913.0,-275113977785.0,549449641128.0,2026-06-30,TTM-gabungan,IDR
IRSX,Folago Global Nusantara Tbk.,,Technology,Ya,WSE,56,"FCF-,bunga<1.5,dilusi",416,121.7,11.75,1.76,5.45,12.55,624.6,233.4,0.04,0.01,3.6,60.21,24.1,1.46,60.7,354.0,443.0,13.59,7.97,5.51,10.89,-2.25,5.72,5.63,-420.02,79.48,1.08,-0.75,0.0,1.12,13,65,76,96,23,36.3,83.8,2.0,23.89,3.4184,35.4027,0.17,8539117013.0,529638949952.0,29189983502.0,43466963206.0,42737788176.0,1805768464.0,99487728080.0,-97681959616.0,369473651432.0,302308062771.0,31663602255.0,-35507357639.0,-26721210117.0,2026-03-31,TTM,IDR
HATM,Habco Trans Maritima Tbk.,,Industrials,Ya,BOW,46,,555,124.0,2.94,11.48,1.46,2.39,-26.2,6.2,0.36,0.08,4.8,18.7,10.9,0.45,45.5,542.0,393.0,9.79,5.8,4.03,2.05,0.51,3.46,2.06,4.27,88.0,4.47,3.21,36.76,2.08,17,46,85,38,61,37.5,-12.0,1.0,0.0,4.4764,188.6971,2.0,8680000000.0,965157672959.0,38855566106.0,55064020629.0,50720929525.0,132008749974.0,159655712016.0,28282406122.0,1903735243418.0,1637890971214.0,173660616875.0,-361647611276.0,154795280394.0,2026-06-30,TTM,IDR
JARR,Jhonlin Agro Raya Tbk.,,Consumer Defensive,Ya,BUY,54,,3600,124.4,16.48,11.52,8.12,14.14,96.9,16.2,0.18,0.86,33.2,26.56,94.7,3.54,60.3,2557.0,2449.0,19.17,10.65,6.67,6.6,2.71,3.95,2.8,3.76,73.7,0.8,0.18,22.47,0.72,9,60,68,83,61,-2.7,86.1,3.0,0.0,28.9278,218.3955,6.5,9230665050.0,4001350102753.0,267022728360.0,468101071964.0,465346513582.0,1727116055442.0,456938119001.0,1269461926934.0,4093556445452.0,2015935833918.0,214332225622.0,-154832256434.0,59499969188.0,2026-06-30,TTM-gabungan,IDR
DNET,Indoritel Makmur Internasion,Salim,Communication Services,Tidak,TIPIS,40,"FCF-,kas<laba",9800,124.8,8.9,6.8,4.36,7.48,-19.4,17.8,0.05,0.45,139.0,0.01,0.1,0.66,44.1,9850.0,9432.0,,11.9,62.99,4.84,2.65,0.97,0.97,3.2,59.34,0.39,-0.43,0.0,2.38,9,51,58,50,40,14.2,-0.9,2.0,0.0,78.5028,1100.6655,5.0,14184000000.0,1767634000000.0,1113484000000.0,2452017000000.0,1660423000000.0,7043116000000.0,509825000000.0,6492694000000.0,24090881000000.0,15611840000000.0,434846000000.0,-1035115000000.0,-600269000000.0,2026-06-30,TTM-gabungan,IDR
SMDM,Suryamas Dutamakmur Tbk,,Real Estate,Ya,TIPIS,32,"OCF-,FCF-,laba-30%",540,141.5,1.1,12.52,1.26,0.79,-306.4,-16.7,0.0,0.01,2.6,0.05,0.0,0.29,45.5,557.0,651.0,66.4,8.78,4.56,0.51,-3.48,4.46,0.97,2.65,67.08,-2.95,-2.32,0.0,,20,14,84,10,44,-12.0,-48.7,1.0,0.0,3.8153,489.6663,,4772138237.0,399592128061.0,18206991310.0,36523418523.0,29876230393.0,30763989090.0,157811507270.0,-127047518180.0,3646522130342.0,2336755224863.0,-53773848822.0,-6009410537.0,-59783259359.0,2026-06-30,TTM,IDR
ARGO,Argo Pantes Tbk,,Consumer Cyclical,Tidak,TIPIS,38,"DER>3,bunga<1.5,laba-30%",1170,142.2,23.28,13.17,12.52,17.83,-248.1,-7.0,0.0,4.31,3.7,0.2,0.2,0.78,57.3,1139.0,1034.0,121.16,13.29,23.84,2.24,17.91,0.52,0.51,1.31,126.16,3.6,1.76,0.0,0.31,9,80,10,39,62,6.7,,3.0,0.0,8.227,50.2605,,3174339029.0,109555901875.0,26115145051.0,34310125806.0,16878916047.0,687171143780.0,72465372190.0,614483689750.0,1182309653588.0,159543863030.0,94014379062.0,-28697291463.0,65317087599.0,2026-06-30,TTM,IDR
BRMS,Bumi Resources Minerals Tbk.,Bakrie,Basic Materials,Ya,WSE,43,"FCF-,kas<laba,laba-30%",720,143.9,4.57,12.41,2.48,3.23,-132.0,-58.4,0.0,0.23,102.1,367.49,266.9,2.37,56.6,640.0,816.0,55.02,33.42,17.81,3.11,3.22,3.14,2.72,3.2,77.91,0.45,-1.73,0.0,6.52,9,48,67,59,36,177.7,54.1,3.0,-0.0,5.0052,157.6632,,141784040338.0,3983541200160.0,709660491360.0,1366859363520.0,1350361779840.0,5204897288160.0,570646311360.0,4403013734400.0,25094715542400.0,22354123606560.0,319596421440.0,-2082229233120.0,-1762632811680.0,2026-06-30,TTM-gabungan,USD
MLPT,Multipolar Technology Tbk.,,Technology,Ya,JUAL,57,,1220,154.7,77.11,2.23,35.78,49.88,69.9,19.0,0.44,0.29,57.2,3.25,4.0,0.32,47.0,1327.0,1379.0,16.64,9.65,9.41,10.3,-0.58,1.03,0.54,19.14,115.52,1.67,0.88,65.44,0.18,9,84,81,54,69,3.7,-15.6,1.0,0.0,7.885,15.8215,5.34,46875000000.0,3928103000000.0,369609000000.0,492568000000.0,478137000000.0,214118000000.0,499334000000.0,-285216000000.0,3736688000000.0,741634000000.0,616234000000.0,-110581000000.0,505653000000.0,2026-06-30,TTM-gabungan,IDR
BREN,Barito Renewables Energy Tbk,Prajogo,Utilities,Tidak,JUAL,53,DER>3,3180,155.7,34.44,5.86,8.74,24.74,28.9,12.5,0.13,3.03,425.4,17.37,57.7,0.99,42.6,3372.0,5787.0,,72.64,24.06,3.92,3.48,1.63,1.58,4.06,47.31,1.63,0.3,19.83,0.72,9,87,46,69,61,2.0,13.2,3.0,-0.01,20.4282,92.3429,4.09,133779520000.0,11358425760000.0,2732873280000.0,9706266240000.0,7944403200000.0,37445770080000.0,3591675840000.0,33779111520000.0,71803839840000.0,12353589600000.0,4455912960000.0,-3190797120000.0,1265115840000.0,2026-06-30,TTM-gabungan,USD
MMIX,Multi Medika Internasional T,,Healthcare,Ya,HOLD,53,kas<laba,860,164.8,156.38,9.69,85.92,94.88,,,0.0,0.02,4.1,30.63,25.0,1.21,71.8,766.0,436.0,37.23,18.19,13.77,22.92,-0.04,1.26,0.81,37.6,122.9,0.24,0.03,0.0,0.8,9,73,87,,42,,,,,5.2176,5.4995,,4800000000.0,181842177291.0,25044692169.0,33578895203.0,33092867897.0,416240848.0,1624244003.0,-1208003155.0,109267361311.0,26397567356.0,6055318259.0,-4826959676.0,1228358583.0,,Tahunan,IDR
ARKO,Arkora Hydro Tbk.,,Utilities,Tidak,WSE,32,"OCF-,FCF-",3920,180.3,20.81,6.79,5.28,12.26,22.8,-9.1,0.0,1.92,11.5,3.89,18.3,0.82,29.5,4842.0,6468.0,25.77,3.1,19.08,3.93,6.66,0.58,0.58,1.67,83.58,-1.57,-1.0,0.0,,9,39,21,57,47,11.5,6.7,2.0,0.0,21.7426,188.394,,2928495000.0,333797154288.0,63673016245.0,149242325088.0,141496926114.0,1061418321764.0,67227112073.0,994191209691.0,1742160654641.0,551710966558.0,-99839664192.0,-14497379522.0,-114717573220.0,2026-06-30,TTM,IDR
MORA,Ekamas Mora Republik Tbk.,,Communication Services,Ya,JUAL,43,FCF-,4850,194.4,6.37,10.59,3.12,4.74,75.5,103.8,0.0,0.98,114.7,0.43,2.4,0.83,30.5,5686.0,7162.0,59.98,28.41,11.9,2.05,9.43,1.32,1.1,2.66,83.1,3.14,-0.73,0.0,1.45,9,64,43,58,42,-4.9,-8.2,1.0,0.0,24.9498,761.2422,,23646668691.0,4958774764820.0,589980532807.0,1556907629185.0,1446508767846.0,17603756394579.0,2824206316914.0,14687357404168.0,43126828029746.0,18000841166282.0,1850559475830.0,-2683890325656.0,-833330849826.0,2026-06-30,TTM-gabungan,IDR
SMMT,Golden Eagle Energy Tbk.,,Energy,Ya,HOLD,33,laba-30%,2910,196.6,16.97,7.45,8.42,6.52,-62.9,-20.9,0.0,0.82,10.0,0.86,2.3,1.64,71.5,2076.0,1682.0,7.63,3.24,2.93,2.81,2.9,0.89,0.68,4.49,100.31,6.57,1.05,0.0,0.69,9,50,52,22,41,15.4,-44.1,1.0,8.73,14.7982,171.4533,,3425000000.0,1731925416480.0,50683843200.0,102313743840.0,102313743840.0,478672386240.0,182252462880.0,296419923360.0,2155294352640.0,587227438080.0,333048999840.0,-228422655360.0,104626344480.0,2026-03-31,TTM,USD
INET,Sinergi Inti Andalan Prima T,,Communication Services,Ya,WSE,57,"FCF-,dilusi",332,202.9,2.04,11.06,1.0,1.89,790.6,3069.6,0.01,0.42,7.4,690.62,237.7,0.58,55.0,275.0,361.0,18.28,12.35,7.9,1.23,-42.95,3.7,3.7,3.47,65.28,9.6,-0.28,2.09,1.06,23,51,84,96,28,66.3,161.2,2.0,78.68,1.6365,162.5672,0.04,22374111088.0,463320510152.0,36614433881.0,68633082367.0,65952664667.0,1542564584166.0,4490291870699.0,-2947727286533.0,5690551419774.0,3637297437905.0,351470707287.0,-372595130668.0,-21124423381.0,2026-03-31,TTM,IDR
SAME,Sarana Meditama Metropolitan,,Healthcare,Ya,TIPIS,42,laba-30%,294,250.2,1.32,14.72,0.73,0.53,-45.2,15.9,0.0,0.23,5.0,1.59,0.5,0.26,42.5,302.0,334.0,29.05,5.42,1.02,0.36,3.94,0.42,0.38,1.68,29.78,17.31,2.08,0.0,0.7,28,37,40,61,58,10.1,90.5,2.0,0.1,1.175,222.9047,,17164632545.0,1976828817263.0,20167986664.0,195288847344.0,116538161767.0,898047025763.0,128062031460.0,769197332284.0,5712516495098.0,3826077410805.0,349131024359.0,-244282085862.0,104848938497.0,2026-06-30,TTM-gabungan,IDR
CLAY,Citra Putra Realty Tbk.,,Consumer Cyclical,Tidak,TIPIS,52,DER>3,2740,267.0,246.56,24.72,132.56,166.13,418.0,84.7,0.0,9.37,7.0,0.02,0.0,0.88,53.8,2633.0,2695.0,54.63,29.01,15.06,5.04,4.21,0.41,0.4,2.86,126.05,2.16,0.65,0.0,0.2,9,91,20,85,59,4.0,,2.0,0.0,10.2608,11.1127,,2570000000.0,175055365614.0,26370200974.0,57798907622.0,52901660250.0,267461446847.0,23897303283.0,243564143564.0,514682060439.0,28559546710.0,56887632693.0,-11418849819.0,45468782874.0,2026-06-30,TTM,IDR
HUMI,Humpuss Maritim Internasiona,,Industrials,Tidak,JUAL,35,"FCF-,bunga<1.5,laba-30%",127,288.6,0.85,26.72,0.42,0.29,-83.4,-7.1,0.13,0.86,2.3,45.57,6.4,0.52,37.1,138.0,183.0,19.33,7.63,0.35,0.14,5.63,1.35,1.24,1.12,16.23,36.05,-18.91,0.0,2.51,36,37,41,27,30,11.9,-25.9,2.0,0.09,0.4401,149.6045,0.17,18062555417.0,2285086048800.0,7949642400.0,216487811040.0,195222377760.0,2321979056640.0,663193138560.0,1219016403360.0,6215615265120.0,2702239020480.0,286578450240.0,-720285375840.0,-433706925600.0,2026-03-31,TTM-gabungan,USD
RLCO,Abadi Lestari Indonesia Tbk.,,Consumer Defensive,Tidak,-,45,"OCF-,FCF-",4280,308.7,41.15,28.58,20.27,22.26,,,0.0,1.53,13.4,0.51,2.3,0.38,42.8,4385.0,,18.05,13.93,6.81,5.88,4.72,1.49,0.87,2.48,150.37,-1.24,-0.44,0.0,,9,47,40,89,49,18.7,67.1,2.0,0.0,13.8644,104.0048,,3125000000.0,636225640892.0,43326339484.0,91824220926.0,90768735027.0,498747000000.0,65768096690.0,432978903310.0,835822289074.0,325014861619.0,-53626742851.0,-32858700000.0,-58371847593.0,2026-06-30,TTM-gabungan,IDR
DCII,DCI Indonesia Tbk.,,Real Estate,Ya,TIPIS,59,FCF-,201950,431.0,103.99,38.14,119.53,28.12,-15.3,18.8,0.0,0.55,481.4,0.0,0.1,1.24,54.1,198306.0,207790.0,51.68,46.27,37.44,16.71,1.58,1.04,1.02,12.65,342.6,1.33,-0.2,0.0,1.64,8,94,73,74,42,34.5,39.6,3.0,0.0,468.5567,1942.0728,,2383745900.0,2983331000000.0,1116920000000.0,1411646000000.0,1408587000000.0,2552706000000.0,322516000000.0,2229149000000.0,8016886000000.0,4629408000000.0,1485664000000.0,-2432059000000.0,-946395000000.0,2026-06-30,TTM-gabungan,IDR
PGUN,Pradiksi Gunatama Tbk.,,Consumer Defensive,Ya,BUY,47,laba-30%,9525,454.4,28.42,42.07,14.0,6.4,-73.5,-21.2,0.07,0.15,54.7,0.16,1.6,2.3,54.2,8472.0,9028.0,39.12,24.31,16.88,4.76,1.3,1.84,0.71,5.81,245.39,2.2,0.31,33.25,0.36,9,73,76,18,70,-7.7,-2.6,1.0,0.0,20.9633,335.1092,6.97,5737848882.0,712529402892.0,120284198954.0,223906709380.0,180480114257.0,291926187983.0,399112079.0,291527075904.0,2425365581412.0,1922805844805.0,264299287225.0,-96020649349.0,168278637876.0,2026-06-30,TTM-gabungan,IDR
