Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
CDIA,Chandra Daya Investasi Tbk.,Prajogo,Utilities,Tidak,WSE,43,"OCF-,FCF-,laba-30%",690,68.8,4.67,2.35,1.05,8.33,-77.6,26.9,1.0,0.74,86.1,57.71,40.0,0.59,51.4,661.0,1102.0,22.0,9.94,43.17,4.68,2.84,10.91,10.86,3.24,42.53,-0.09,-4.46,69.2,,25,43,67,37,56,,,1.0,-0.06,10.0363,147.7824,6.9,124749839100.0,2900350648320.0,1252032758400.0,2168875886400.0,2153601824640.0,13639426671360.0,7465031513760.0,6157993566720.0,34337559126720.0,18435832149120.0,-106753441920.0,-3728226974400.0,-3834980416320.0,2026-06-30,TTM,USD
FORE,Fore Kopi Indonesia Tbk.,,Consumer Cyclical,Ya,HOLD,63,,815,69.5,9.85,6.65,5.58,21.11,700.6,148.0,0.0,0.33,7.3,10.62,8.5,0.36,57.5,702.0,653.0,56.78,7.09,5.22,11.01,-0.05,1.23,0.84,10.24,18.53,3.28,1.39,0.0,0.71,11,75,81,100,56,73.5,,3.0,0.0,11.7276,82.7163,,8918359270.0,2002640150262.046,104590768399.0,391244306269.0,155554221040.0,245381004796.0,263964211784.0,-18583206988.0,1259374902924.0,737693464824.0,342573118202.0,-241679029007.0,100894089195.0,2026-06-30,TTM-gabungan,IDR
IATA,Karya Pacific Energy Tbk.,,Energy,Ya,HOLD,31,"FCF-,laba-30%",123,69.8,1.64,3.14,0.77,2.36,-70.3,-48.1,0.0,0.44,3.8,1474.07,175.4,0.23,61.9,84.0,89.0,44.03,17.01,4.25,1.32,5.0,0.77,0.23,1.72,27.91,3.06,-2.72,0.0,1.62,29,50,34,2,36,-25.4,-39.1,0.0,0.0,1.7618,74.8842,,31275829981.0,1297417212960.0,55100595360.0,167956320000.0,162769636320.0,1024413938400.0,21468341280.0,840559115040.0,4141365742080.0,2342064213600.0,168479103360.0,-273251417280.0,-104772313920.0,2026-06-30,TTM-gabungan,USD
SUPA,Super Bank Indonesia Tbk.,,Financial Services,Tidak,-,27,,540,69.9,2.22,5.1,2.49,3.88,,,0.0,0.0,18.3,20.61,11.4,1.23,44.2,562.0,,,,13.41,1.36,,,,,,16.56,22.2,0.0,0.06,9,33,,,59,118.6,,2.0,0.0,7.7229,243.5428,,33897017650.0,1952353000000.0,261784000000.0,,,28966000000.0,1821559000000.0,-1792593000000.0,27005584000000.0,8255373000000.0,4335313000000.0,-271271000000.0,4064042000000.0,2026-06-30,TTM-gabungan,IDR
JECX,Nitrasanata Dharma Tbk.,,Healthcare,Tidak,-,47,,1580,70.9,7.71,3.73,4.08,10.93,,,0.0,0.49,5.1,7.0,9.8,1.37,77.5,,,62.23,13.56,7.82,5.04,0.41,0.69,0.63,4.8,26.55,2.39,1.36,0.0,0.6,9,67,65,,58,,,1.0,0.0,22.2841,204.9165,,3253222300.0,926763000000.0,72495000000.0,196638000000.0,129195000000.0,325594000000.0,244132000000.0,81462000000.0,1451329000000.0,666639000000.0,173359000000.0,-103472000000.0,69887000000.0,,Tahunan,IDR
BBSI,Krom Bank Indonesia Tbk.,,Financial Services,Tidak,TIPIS,45,,4680,76.1,4.82,5.55,5.42,6.53,242.4,306.1,0.0,0.0,17.2,0.0,0.0,0.76,51.6,4685.0,4395.0,,,8.09,1.86,,,,,,4.95,6.32,0.0,0.03,9,36,,92,59,135.9,24.2,2.0,0.0,61.4822,970.2424,,3674723301.0,2793710474562.0,225929894819.0,,,6870605988.0,1346075704763.0,-1339205098775.0,15942960738956.0,3565372235443.0,1118228571584.0,-31764130470.0,1086464441114.0,2026-06-30,TTM-gabungan,IDR
RISE,Jaya Sukses Makmur Sentosa T,,Real Estate,Ya,JUAL,52,kas<laba,850,77.5,4.92,7.05,5.41,7.2,57.0,31.7,0.0,0.24,13.8,1.43,1.3,1.34,34.4,943.0,3159.0,59.14,36.67,36.67,4.59,1.93,2.31,0.75,10.05,67.52,0.05,0.11,0.0,0.75,8,47,81,83,52,8.7,33.2,2.0,-0.0,10.9642,172.7228,,16198599990.0,484289713667.0,177605060697.0,209901243128.0,199742117216.0,664047777881.0,258576605054.0,404648017717.0,4276489622196.0,2797867608691.0,9047577994.0,6780339162.0,15827917156.0,2026-06-30,TTM,IDR
STAR,Calculus Global Ventures Tbk,,Financial Services,Tidak,TIPIS,47,,400,78.4,3.54,5.72,3.98,4.62,46.3,69.9,0.0,0.0,1.9,1.34,0.6,0.1,57.5,322.0,440.0,45.18,-6.73,319.95,4.6,0.5,268.84,268.84,23.62,72.87,-0.06,-0.08,0.0,,9,46,,92,59,13.5,135.8,3.0,0.0,5.1045,113.1107,,4800000602.0,7657845023.0,24501537085.0,26532205739.0,26004991205.0,913954417.0,29732296477.0,13376838042.0,545717655054.0,542931644535.0,-1457029859.0,-27570000.0,-1484599859.0,2026-03-31,TTM,IDR
BSWD,Bank Of India Indonesia Tbk.,,Financial Services,Tidak,TIPIS,43,,1500,79.4,1.55,5.8,1.74,1.98,120.0,1.8,0.0,0.0,5.5,0.0,0.0,0.0,87.6,1287.0,1207.0,,,23.55,0.99,,,,,,1.54,2.34,0.0,0.21,16,31,,84,59,26.5,42.8,2.0,0.0,18.8926,966.925,,3688866845.0,295959053520.0,69692165006.0,,,2216338728.0,736758329936.0,-734541991208.0,7306694976531.0,3566857460971.0,107552955175.0,22095029227.0,129647984402.0,2026-06-30,TTM-gabungan,IDR
LIFE,MSIG Life Insurance Indonesi,,Financial Services,Tidak,TIPIS,35,,11550,84.4,2.96,6.16,3.33,3.62,2103.2,16.1,0.83,0.0,24.3,0.04,0.3,0.0,92.7,6252.0,7193.0,,,9.2,1.93,,,,,,0.93,0.94,72.18,0.14,10,30,,50,80,-4.0,-17.5,1.0,0.0,136.8776,3901.4671,96.0,2100000000.0,3122772000000.0,287443000000.0,,,11136000000.0,787277000000.0,-776141000000.0,15107253000000.0,8193081000000.0,266089000000.0,-38199000000.0,227890000000.0,2026-06-30,TTM-gabungan,IDR
TCPI,Transcoal Pacific Tbk.,,Industrials,Ya,WSE,44,,2390,85.7,5.56,7.08,2.77,6.63,10.9,20.4,0.27,0.58,12.0,5.77,14.9,0.82,24.3,4938.0,8892.0,24.27,14.2,6.85,3.54,4.36,0.95,0.81,2.63,49.56,6.15,0.72,24.07,0.9,9,61,46,57,60,2.9,2.5,2.0,0.0,27.8894,429.799,6.5,5000000000.0,2034667000000.0,139447000000.0,264333000000.0,246852000000.0,1256327000000.0,88318000000.0,1151271000000.0,4186608000000.0,2148995000000.0,857311000000.0,-771082000000.0,86229000000.0,2026-06-30,TTM-gabungan,IDR
MKAP,Multikarya Asia Pasifik Raya,,Energy,Ya,TIPIS,59,,1120,86.0,10.71,3.87,5.03,13.27,-5.3,25.4,0.45,0.36,3.6,0.27,0.3,0.14,25.9,1167.0,879.0,31.57,13.59,10.97,8.58,1.24,2.45,1.53,5.02,51.67,2.4,1.06,55.87,0.7,10,75,80,76,66,27.7,,3.0,0.0,13.0241,104.5854,5.0,3250000000.0,385837800323.0,42328274845.0,72173652360.0,66266638736.0,123614275676.0,32349756574.0,89418108280.0,509095244521.0,339902498017.0,101687459622.0,-71345049517.0,38627644323.0,2026-06-30,TTM,IDR
BSIM,Bank Sinarmas Tbk.,,Financial Services,Tidak,TIPIS,31,,1230,89.6,2.91,6.54,3.27,3.3,65.7,-9.5,0.0,0.09,24.3,0.4,0.5,15.05,90.8,722.0,882.0,,,9.17,0.49,,,,,,-0.76,-1.27,0.0,,9,26,,53,59,-1.1,8.9,1.0,0.0,13.7232,422.6712,,19716162403.0,2949756000000.0,270569000000.0,,,744731000000.0,12546056000000.0,-11801325000000.0,60916854000000.0,8333455000000.0,-206364000000.0,-101175000000.0,-307539000000.0,2026-06-30,TTM-gabungan,IDR
AGII,Samator Indo Gas Tbk.,,Basic Materials,Ya,TIPIS,43,bunga<1.5,3000,91.1,2.43,7.44,1.34,2.7,102.0,9.9,0.38,1.04,9.2,0.14,0.4,0.36,56.4,2884.0,2491.0,46.68,14.6,3.22,1.21,4.92,1.82,1.37,1.44,19.54,5.01,1.81,34.61,0.67,21,49,41,51,68,4.8,-12.9,1.0,0.0,32.9247,1234.6145,11.42,3066660000.0,3134889000000.0,100969000000.0,629214000000.0,459877000000.0,3926152000000.0,627665000000.0,3095838000000.0,8424518000000.0,3786143000000.0,505499000000.0,-338715000000.0,166784000000.0,2026-06-30,TTM,IDR
MAYA,Bank Mayapada Internasional ,,Financial Services,Tidak,TIPIS,41,,200,93.7,0.27,6.84,0.3,0.31,254.6,0.9,0.0,0.01,5.2,0.84,0.2,1.36,52.7,196.0,210.0,,,1.68,0.04,,,,,,96.95,102.85,0.0,0.01,47,6,,70,59,19.9,4.9,2.0,0.0,2.1351,727.8491,,26167857730.0,3319622000000.0,55871000000.0,,,174747000000.0,22785812000000.0,-22611065000000.0,169051630000000.0,19046253000000.0,5416753000000.0,-34116000000.0,5382637000000.0,2026-03-31,TTM-gabungan,IDR
ROCK,Rockfields Properti Indonesi,,Real Estate,Ya,TIPIS,56,,2020,95.9,3.47,8.72,3.81,3.67,-22.8,-6.8,0.0,0.05,2.9,0.2,0.4,0.14,51.2,1883.0,1903.0,51.65,32.01,21.86,3.2,0.16,2.61,2.61,98.48,62.72,2.49,2.5,0.0,0.04,8,70,97,56,59,11.6,65.8,2.0,0.0,21.0579,582.5972,,1435185100.0,138229716676.0,30221943557.0,46340170576.0,45149686337.0,43988335713.0,60602818489.0,7527005563.0,939650763958.0,836134817102.0,75111741386.0,-2690859416.0,72420881970.0,2026-06-30,TTM,IDR
TPIA,Chandra Asri Pacific Tbk.,Prajogo,Basic Materials,Ya,WSE,51,FCF-,2020,97.8,2.48,7.98,1.36,3.06,634.7,373.4,0.3,1.49,174.7,316.81,649.6,0.44,49.7,1982.0,4770.0,104.19,96.27,1.07,1.01,3.08,2.3,1.56,1.5,14.97,3.93,-4.58,71.38,2.14,23,51,48,94,43,43.3,,2.0,-0.05,20.6579,813.5097,6.07,86464496192.0,167700433920000.0,1786176480000.0,14686862880000.0,8595840000000.0,104978241120000.0,51882838560000.0,45214420320000.0,244486415520000.0,70339705440000.0,7021771200000.0,-15019241280000.0,-7997470080000.0,2026-06-30,TTM-gabungan,USD
IMPC,Impack Pratama Industri Tbk.,,Industrials,Ya,JUAL,66,,1420,100.7,24.61,8.32,12.24,29.6,60.0,37.6,0.0,0.34,77.7,11.51,16.4,0.6,47.8,1468.0,2269.0,40.46,20.9,15.94,15.62,0.15,2.44,1.31,13.78,65.19,1.07,0.71,0.0,0.33,9,89,89,90,58,15.0,26.3,3.0,0.77,14.0973,57.7108,,54685279100.0,4836446980829.0,770912516093.0,1193915371877.0,1086892985181.0,1060939124233.0,479224105745.0,182059582995.0,5324652475270.0,3155931451735.0,824563618913.0,-275113977785.0,549449641128.0,2026-06-30,TTM-gabungan,IDR
PTRO,Petrosea Tbk,Prajogo,Basic Materials,Tidak,WSE,35,"FCF-,DER>3,laba-30%",5350,103.8,11.61,8.47,6.38,11.46,-79.7,57.1,0.3,3.37,54.0,48.92,253.3,0.94,59.8,4559.0,6505.0,13.07,7.02,2.88,2.37,8.01,1.29,1.25,1.67,39.81,3.7,-9.91,34.17,3.78,10,57,23,47,39,23.0,-11.0,1.0,0.0,51.5453,460.9565,16.22,10086050000.0,18050766720000.0,519888480000.0,1697287680000.0,1667610720000.0,15651319680000.0,1399967520000.0,13603183200000.0,28509204480000.0,4649230560000.0,1921028160000.0,-7265882400000.0,-5344854240000.0,2026-03-31,TTM-gabungan,USD
BESS,Batulicin Nusantara Maritim ,,Industrials,Ya,TIPIS,52,payout>100,890,107.9,4.58,8.92,2.28,4.49,,,0.49,0.02,3.1,0.32,0.3,0.06,45.2,910.0,1262.0,30.49,8.65,9.31,4.08,-5.56,6.49,6.49,11.79,91.66,2.75,2.46,134.15,0.03,11,58,97,,53,,,1.0,0.0,8.2499,194.3259,4.36,3440455528.0,304944168619.0,28383310953.0,31494727264.0,30992032380.0,12767303183.0,187991212333.0,-175223909150.0,729404335517.0,668569561934.0,78187435003.0,-2521050633.0,75181399371.0,2026-03-31,TTM-gabungan,IDR
JARR,Jhonlin Agro Raya Tbk.,,Consumer Defensive,Ya,HOLD,54,,3340,115.5,15.29,11.21,7.59,14.14,96.9,16.2,0.19,0.86,30.8,16.28,46.5,1.61,78.2,2142.0,2451.0,19.17,10.65,6.67,6.6,2.71,3.95,2.8,3.76,68.57,0.8,0.19,22.47,0.72,9,60,68,83,61,-2.7,86.1,3.0,0.0,28.9278,218.3955,6.5,9230665050.0,4001350102753.0,267022728360.0,468101071964.0,465346513582.0,1727116055442.0,456938119001.0,1269461926934.0,4093556445452.0,2015935833918.0,214332225622.0,-154832256434.0,59499969188.0,2026-06-30,TTM-gabungan,IDR
IRSX,Folago Global Nusantara Tbk.,,Technology,Ya,WSE,56,"FCF-,bunga<1.5,dilusi",402,117.6,11.36,1.78,5.78,12.55,624.6,233.4,0.04,0.01,3.4,61.11,22.8,0.73,63.4,321.0,432.0,13.59,7.97,5.51,10.89,-2.25,5.72,5.63,-420.02,76.73,1.08,-0.78,0.0,1.12,13,65,76,96,23,36.3,83.8,2.0,23.89,3.4184,35.4027,0.17,8539117013.0,529638949952.0,29189983502.0,43466963206.0,42737788176.0,1805768464.0,99487728080.0,-97681959616.0,369473651432.0,302308062771.0,31663602255.0,-35507357639.0,-26721210117.0,2026-03-31,TTM,IDR
DNET,Indoritel Makmur Internasion,Salim,Communication Services,Tidak,TIPIS,40,"FCF-,kas<laba",9950,126.7,9.04,6.46,4.32,7.48,-19.4,17.8,0.05,0.45,141.1,0.02,0.2,0.34,52.0,9860.0,9368.0,,11.9,62.99,4.84,2.65,0.97,0.97,3.2,60.2,0.39,-0.43,0.0,2.38,9,51,58,50,40,14.2,-0.9,2.0,0.0,78.5028,1100.6655,5.0,14184000000.0,1767634000000.0,1113484000000.0,2452017000000.0,1660423000000.0,7043116000000.0,509825000000.0,6492694000000.0,24090881000000.0,15611840000000.0,434846000000.0,-1035115000000.0,-600269000000.0,2026-06-30,TTM-gabungan,IDR
HATM,Habco Trans Maritima Tbk.,,Industrials,Ya,BUY,46,,605,135.2,3.21,11.17,1.6,2.39,-26.2,6.2,0.33,0.08,5.3,31.64,18.6,1.72,59.9,496.0,376.0,9.79,5.8,4.03,2.05,0.51,3.46,2.06,4.27,95.88,4.47,2.95,36.76,2.08,15,46,85,38,60,37.5,-12.0,1.0,0.0,4.4764,188.6971,2.0,8680000000.0,965157672959.0,38855566106.0,55064020629.0,50720929525.0,132008749974.0,159655712016.0,28282406122.0,1903735243418.0,1637890971214.0,173660616875.0,-361647611276.0,154795280394.0,2026-06-30,TTM,IDR
SMMT,Golden Eagle Energy Tbk.,,Energy,Ya,TIPIS,34,laba-30%,2030,137.2,11.84,6.17,5.56,6.52,-62.9,-20.9,0.0,0.82,7.0,0.11,0.2,4.65,63.6,1857.0,1622.0,7.63,3.24,2.93,2.81,2.9,0.89,0.68,4.49,70.85,6.57,1.5,0.0,0.69,9,50,52,22,42,15.4,-44.1,1.0,8.73,14.7982,171.4533,,3425000000.0,1731925416480.0,50683843200.0,102313743840.0,102313743840.0,478672386240.0,182252462880.0,296419923360.0,2155294352640.0,587227438080.0,333048999840.0,-228422655360.0,104626344480.0,2026-03-31,TTM,USD
ARGO,Argo Pantes Tbk,,Consumer Cyclical,Tidak,TIPIS,38,"DER>3,bunga<1.5,laba-30%",1170,142.2,23.28,13.61,13.19,17.83,-248.1,-7.0,0.0,4.31,3.7,0.28,0.3,0.91,61.7,1086.0,1030.0,121.16,13.29,23.84,2.24,17.91,0.52,0.51,1.31,126.16,3.6,1.76,0.0,0.31,9,80,10,39,62,6.7,,3.0,0.0,8.227,50.2605,,3174339029.0,109555901875.0,26115145051.0,34310125806.0,16878916047.0,687171143780.0,72465372190.0,614483689750.0,1182309653588.0,159543863030.0,94014379062.0,-28697291463.0,65317087599.0,2026-06-30,TTM,IDR
BRMS,Bumi Resources Minerals Tbk.,Bakrie,Basic Materials,Ya,WSE,43,"FCF-,kas<laba,laba-30%",720,143.9,4.57,11.75,2.51,3.23,-132.0,-58.4,0.0,0.23,102.1,421.4,282.3,0.42,62.4,592.0,831.0,55.02,33.42,17.81,3.11,3.22,3.14,2.72,3.2,77.91,0.45,-1.73,0.0,6.52,9,48,67,59,36,177.7,54.1,3.0,-0.0,5.0052,157.6632,,141784040338.0,3983541200160.0,709660491360.0,1366859363520.0,1350361779840.0,5204897288160.0,570646311360.0,4403013734400.0,25094715542400.0,22354123606560.0,319596421440.0,-2082229233120.0,-1762632811680.0,2026-06-30,TTM-gabungan,USD
SMDM,Suryamas Dutamakmur Tbk,,Real Estate,Ya,TIPIS,32,"OCF-,FCF-,laba-30%",555,145.5,1.13,13.23,1.24,0.79,-306.4,-16.7,0.0,0.01,2.6,0.04,0.0,0.38,50.4,563.0,668.0,66.4,8.78,4.56,0.51,-3.48,4.46,0.97,2.65,69.04,-2.95,-2.26,0.0,,20,14,84,10,44,-12.0,-48.7,1.0,0.0,3.8153,489.6663,,4772138237.0,399592128061.0,18206991310.0,36523418523.0,29876230393.0,30763989090.0,157811507270.0,-127047518180.0,3646522130342.0,2336755224863.0,-53773848822.0,-6009410537.0,-59783259359.0,2026-06-30,TTM,IDR
MMIX,Multi Medika Internasional T,,Healthcare,Ya,HOLD,53,kas<laba,785,150.5,142.74,7.92,75.52,94.88,,,0.0,0.02,3.8,24.48,18.7,0.74,59.8,715.0,401.0,37.23,18.19,13.77,22.92,-0.04,1.26,0.81,37.6,112.18,0.24,0.03,0.0,0.8,9,73,87,,42,,,,,5.2176,5.4995,,4800000000.0,181842177291.0,25044692169.0,33578895203.0,33092867897.0,416240848.0,1624244003.0,-1208003155.0,109267361311.0,26397567356.0,6055318259.0,-4826959676.0,1228358583.0,,Tahunan,IDR
MLPT,Multipolar Technology Tbk.,,Technology,Ya,WSE,57,,1260,159.8,79.64,2.42,40.53,49.88,69.9,19.0,0.42,0.29,59.1,5.21,7.6,0.74,44.7,1213.0,1493.0,16.64,9.65,9.41,10.3,-0.58,1.03,0.54,19.14,119.33,1.67,0.86,65.44,0.18,8,84,81,54,69,3.7,-15.6,1.0,0.0,7.885,15.8215,5.34,46875000000.0,3928103000000.0,369609000000.0,492568000000.0,478137000000.0,214118000000.0,499334000000.0,-285216000000.0,3736688000000.0,741634000000.0,616234000000.0,-110581000000.0,505653000000.0,2026-06-30,TTM-gabungan,IDR
BREN,Barito Renewables Energy Tbk,Prajogo,Utilities,Tidak,JUAL,53,DER>3,3350,164.0,36.28,5.61,8.19,24.74,28.9,12.5,0.12,3.03,448.2,43.77,152.4,0.57,46.7,3410.0,6179.0,,72.64,24.06,3.92,3.48,1.63,1.58,4.06,49.65,1.63,0.28,19.83,0.72,9,87,46,69,61,2.0,13.2,3.0,-0.01,20.4282,92.3429,4.09,133779520000.0,11358425760000.0,2732873280000.0,9706266240000.0,7944403200000.0,37445770080000.0,3591675840000.0,33779111520000.0,71803839840000.0,12353589600000.0,4455912960000.0,-3190797120000.0,1265115840000.0,2026-06-30,TTM-gabungan,USD
INET,Sinergi Inti Andalan Prima T,,Communication Services,Ya,WSE,57,"FCF-,dilusi",348,212.6,2.14,10.85,1.02,1.89,790.6,3069.6,0.01,0.42,7.8,632.37,198.3,0.42,69.8,240.0,364.0,18.28,12.35,7.9,1.23,-42.95,3.7,3.7,3.47,70.5,9.6,-0.27,2.09,1.06,22,51,84,96,28,66.3,161.2,2.0,78.68,1.6365,162.5672,0.04,22374111088.0,463320510152.0,36614433881.0,68633082367.0,65952664667.0,1542564584166.0,4490291870699.0,-2947727286533.0,5690551419774.0,3637297437905.0,351470707287.0,-372595130668.0,-21124423381.0,2026-03-31,TTM,IDR
MORA,Ekamas Mora Republik Tbk.,,Communication Services,Ya,JUAL,43,FCF-,5400,216.4,7.09,11.04,3.38,4.74,75.5,103.8,0.0,0.98,127.7,0.61,3.3,1.15,44.5,6112.0,7064.0,59.98,28.41,11.9,2.05,9.43,1.32,1.1,2.66,91.45,3.14,-0.65,0.0,1.45,9,64,43,58,42,-4.9,-8.2,1.0,0.0,24.9498,761.2422,,23646668691.0,4958774764820.0,589980532807.0,1556907629185.0,1446508767846.0,17603756394579.0,2824206316914.0,14687357404168.0,43126828029746.0,18000841166282.0,1850559475830.0,-2683890325656.0,-833330849826.0,2026-06-30,TTM-gabungan,IDR
ARKO,Arkora Hydro Tbk.,,Utilities,Tidak,JUAL,32,"OCF-,FCF-",4810,221.2,25.53,7.56,5.76,12.26,22.8,-9.1,0.0,1.92,14.1,4.87,25.0,0.68,45.4,4948.0,6302.0,25.77,3.1,19.08,3.93,6.66,0.58,0.58,1.67,101.05,-1.57,-0.81,0.0,,9,39,21,57,48,11.5,6.7,2.0,0.0,21.7426,188.394,,2928495000.0,333797154288.0,63673016245.0,149242325088.0,141496926114.0,1061418321764.0,67227112073.0,994191209691.0,1742160654641.0,551710966558.0,-99839664192.0,-14497379522.0,-114717573220.0,2026-06-30,TTM,IDR
CLAY,Citra Putra Realty Tbk.,,Consumer Cyclical,Tidak,TIPIS,52,DER>3,2680,261.2,241.17,25.0,136.64,166.13,418.0,84.7,0.0,9.37,6.9,0.02,0.1,0.53,49.3,2621.0,2701.0,54.63,29.01,15.06,5.04,4.21,0.41,0.4,2.86,123.38,2.16,0.66,0.0,0.2,9,91,20,85,59,4.0,,2.0,0.0,10.2608,11.1127,,2570000000.0,175055365614.0,26370200974.0,57798907622.0,52901660250.0,267461446847.0,23897303283.0,243564143564.0,514682060439.0,28559546710.0,56887632693.0,-11418849819.0,45468782874.0,2026-06-30,TTM,IDR
SAME,Sarana Meditama Metropolitan,,Healthcare,Ya,TIPIS,42,laba-30%,322,274.0,1.44,14.42,0.76,0.53,-45.2,15.9,0.0,0.23,5.5,1.5,0.5,0.9,61.5,313.0,334.0,29.05,5.42,1.02,0.36,3.94,0.42,0.38,1.68,32.24,17.31,1.9,0.0,0.7,27,37,40,61,57,10.1,90.5,2.0,0.1,1.175,222.9047,,17164632545.0,1976828817263.0,20167986664.0,195288847344.0,116538161767.0,898047025763.0,128062031460.0,769197332284.0,5712516495098.0,3826077410805.0,349131024359.0,-244282085862.0,104848938497.0,2026-06-30,TTM-gabungan,IDR
RLCO,Abadi Lestari Indonesia Tbk.,,Consumer Defensive,Tidak,-,45,"OCF-,FCF-",4460,321.7,42.88,31.23,21.28,22.26,,,0.0,1.53,13.9,0.55,2.5,0.68,52.0,4091.0,,18.05,13.93,6.81,5.88,4.72,1.49,0.87,2.48,156.5,-1.24,-0.42,0.0,,9,47,40,89,49,18.7,67.1,2.0,0.0,13.8644,104.0048,,3125000000.0,636225640892.0,43326339484.0,91824220926.0,90768735027.0,498747000000.0,65768096690.0,432978903310.0,835822289074.0,325014861619.0,-53626742851.0,-32858700000.0,-58371847593.0,2026-06-30,TTM-gabungan,IDR
HUMI,Humpuss Maritim Internasiona,,Industrials,Tidak,WSE,34,"FCF-,bunga<1.5,laba-30%",151,343.1,1.01,28.36,0.5,0.29,-83.4,-7.1,0.11,0.86,2.7,83.58,12.4,1.0,57.1,133.0,182.0,19.33,7.63,0.35,0.14,5.63,1.35,1.24,1.12,18.23,36.05,-15.9,0.0,2.51,34,37,41,27,30,11.9,-25.9,2.0,0.09,0.4401,149.6045,0.17,18062555417.0,2285086048800.0,7949642400.0,216487811040.0,195222377760.0,2321979056640.0,663193138560.0,1219016403360.0,6215615265120.0,2702239020480.0,286578450240.0,-720285375840.0,-433706925600.0,2026-03-31,TTM-gabungan,USD
DCII,DCI Indonesia Tbk.,,Real Estate,Ya,TIPIS,59,FCF-,200050,426.9,103.01,38.81,113.2,28.12,-15.3,18.8,0.0,0.55,476.9,0.0,0.2,1.7,50.8,195500.0,211487.0,51.68,46.27,37.44,16.71,1.58,1.04,1.02,12.65,339.39,1.33,-0.2,0.0,1.64,8,94,73,74,42,34.5,39.6,3.0,0.0,468.5567,1942.0728,,2383745900.0,2983331000000.0,1116920000000.0,1411646000000.0,1408587000000.0,2552706000000.0,322516000000.0,2229149000000.0,8016886000000.0,4629408000000.0,1485664000000.0,-2432059000000.0,-946395000000.0,2026-06-30,TTM-gabungan,IDR
PGUN,Pradiksi Gunatama Tbk.,,Consumer Defensive,Ya,HOLD,47,laba-30%,9950,474.6,29.69,46.08,14.73,6.4,-73.5,-21.2,0.07,0.15,57.1,0.14,1.3,0.84,67.3,7902.0,9246.0,39.12,24.31,16.88,4.76,1.3,1.84,0.71,5.81,256.28,2.2,0.29,33.25,0.36,9,73,76,18,70,-7.7,-2.6,1.0,0.0,20.9633,335.1092,6.97,5737848882.0,712529402892.0,120284198954.0,223906709380.0,180480114257.0,291926187983.0,399112079.0,291527075904.0,2425365581412.0,1922805844805.0,264299287225.0,-96020649349.0,168278637876.0,2026-06-30,TTM-gabungan,IDR
CYBR,ITSEC Asia Tbk.,,Technology,Ya,JUAL,38,"OCF-,FCF-,laba-30%",540,528.5,28.53,8.0,14.52,7.81,-136.3,-45.5,0.0,0.17,7.3,27.27,15.2,1.0,40.7,576.0,676.0,48.24,13.98,2.87,3.76,0.05,2.36,2.36,6.93,143.58,-1.39,-0.74,0.0,,7,30,89,35,42,41.3,,2.0,2.4,1.0217,18.9292,,13430497494.0,477874458603.0,13722099405.0,50529503852.0,38005022796.0,44119566358.0,7598632966.0,2672933324.0,463362507923.0,254228594710.0,-19019068210.0,-34733184159.0,-53752252369.0,2026-03-31,TTM-gabungan,IDR
CASA,Capital Financial Indonesia ,,Financial Services,Tidak,TIPIS,28,bunga<1.5,1805,665.9,12.01,48.61,13.49,1.88,43.0,-63.1,0.0,0.13,98.3,0.02,0.0,0.54,48.4,1833.0,1518.0,,,3.25,0.45,,,,1.25,,-19.15,-2.87,0.0,,9,14,,56,59,-22.1,67.0,2.0,0.0,2.7108,150.3217,,54476269803.0,4546165000000.0,147672000000.0,,1350363000000.0,1047675000000.0,2163527000000.0,-1115852000000.0,33546952000000.0,8188967000000.0,-2827378000000.0,1350000000.0,-2823100000000.0,2026-06-30,TTM-gabungan,IDR
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,Consumer Cyclical,Tidak,JUAL,44,"FCF-,laba-30%,dilusi",770,723.3,8.8,69.22,4.99,1.47,-76.9,47.8,0.0,0.21,19.0,111.93,84.8,1.02,50.0,806.0,1082.0,70.76,17.94,6.83,1.08,2.26,1.78,1.76,2.43,194.18,3.5,-0.09,0.0,1.18,9,56,69,58,26,18.5,,2.0,19.56,1.0645,87.5344,,24617054642.0,383412133516.0,26205820701.0,98765986446.0,54205743607.0,455129707485.0,230776468678.0,223183531322.0,2732075317559.0,2154839009675.0,91799815271.0,-108428625949.0,-16628810678.0,2026-06-30,TTM-gabungan,IDR
