Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
FORE,Fore Kopi Indonesia Tbk.,,Consumer Cyclical,HOLD,63,,805,68.6,9.73,5.36,4.99,21.11,700.6,148.0,0.0,0.33,7.2,11.2,8.6,0.83,59.7,688.0,644.0,56.78,7.09,5.22,11.01,-0.05,1.23,0.84,10.24,18.3,3.28,1.41,0.0,0.71,11,75,81,100,56,73.5,,3.0,0.0,11.7276,82.7163,,8918359270.0,2002640150262.046,104590768399.0,391244306269.0,155554221040.0,245381004796.0,263964211784.0,-18583206988.0,1259374902924.0,737693464824.0,342573118202.0,-241679029007.0,100894089195.0,2026-06-30,TTM-gabungan,IDR
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,Basic Materials,WSE,48,"FCF-,DER>3",1860,69.8,4.03,6.02,2.2,6.74,518.9,302.7,0.09,3.52,174.3,144.74,268.7,0.49,53.8,1715.0,2292.0,15.68,5.95,1.39,0.94,3.36,2.18,1.55,2.12,10.04,2.07,-7.5,6.07,3.53,20,47,40,100,33,37.1,553.0,3.0,0.0,26.6286,461.3533,1.63,93711740929.0,179213231175000.0,2495414020000.0,26094226840000.0,17549386195000.0,152279963385000.0,56524534880000.0,87797223690000.0,336679082300000.0,43234218610000.0,5160519320000.0,-18232805745000.0,-13072286425000.0,2026-06-30,TTM-gabungan,USD
BBSI,Krom Bank Indonesia Tbk.,,Financial Services,TIPIS,45,,4660,75.8,4.8,5.64,5.45,6.53,242.4,306.1,0.0,0.0,17.1,0.0,0.0,0.12,49.0,4674.0,4375.0,,,8.09,1.86,,,,,,4.95,6.34,0.0,0.03,9,36,,92,59,135.9,24.2,2.0,0.0,61.4822,970.2424,,3674723301.0,2793710474562.0,225929894819.0,,,6870605988.0,1346075704763.0,-1339205098775.0,15942960738956.0,3565372235443.0,1118228571584.0,-31764130470.0,1086464441114.0,2026-06-30,TTM-gabungan,IDR
BSWD,Bank Of India Indonesia Tbk.,,Financial Services,TIPIS,43,,1490,78.9,1.54,5.87,1.75,1.98,120.0,1.8,0.0,0.0,5.5,0.0,0.0,1.43,87.2,1273.0,1192.0,,,23.55,0.99,,,,,,1.54,2.36,0.0,0.21,16,31,,84,59,26.5,42.8,2.0,0.0,18.8926,966.925,,3688866845.0,295959053520.0,69692165006.0,,,2216338728.0,736758329936.0,-734541991208.0,7306694976531.0,3566857460971.0,107552955175.0,22095029227.0,129647984402.0,2026-06-30,TTM-gabungan,IDR
TCPI,Transcoal Pacific Tbk.,,Industrials,WSE,44,,2280,81.8,5.3,7.14,3.08,6.63,10.9,20.4,0.29,0.58,11.4,3.17,11.4,2.18,13.2,5681.0,9047.0,24.27,14.2,6.85,3.54,4.36,0.95,0.81,2.63,47.48,6.15,0.76,24.07,0.9,9,61,46,57,60,2.9,2.5,2.0,0.0,27.8894,429.799,6.5,5000000000.0,2034667000000.0,139447000000.0,264333000000.0,246852000000.0,1256327000000.0,88318000000.0,1151271000000.0,4186608000000.0,2148995000000.0,857311000000.0,-771082000000.0,86229000000.0,2026-06-30,TTM-gabungan,IDR
RISE,Jaya Sukses Makmur Sentosa T,,Real Estate,TIPIS,52,kas<laba,900,82.1,5.21,7.46,4.87,7.2,57.0,31.7,0.0,0.24,14.6,0.91,0.9,3.37,39.5,972.0,3376.0,59.14,36.67,36.67,4.59,1.93,2.31,0.75,10.05,71.38,0.05,0.11,0.0,0.75,8,47,81,83,52,8.7,33.2,2.0,-0.0,10.9642,172.7228,,16198599990.0,484289713667.0,177605060697.0,209901243128.0,199742117216.0,664047777881.0,258576605054.0,404648017717.0,4276489622196.0,2797867608691.0,9047577994.0,6780339162.0,15827917156.0,2026-06-30,TTM,IDR
STAR,Calculus Global Ventures Tbk,,Financial Services,TIPIS,47,,420,82.3,3.71,6.12,4.22,4.62,46.3,69.9,0.0,0.0,2.0,1.32,0.5,0.63,62.8,309.0,430.0,45.18,-6.73,319.95,4.6,0.5,268.84,268.84,23.62,76.49,-0.06,-0.07,0.0,,9,46,,92,59,13.5,135.8,3.0,0.0,5.1045,113.1107,,4800000602.0,7657845023.0,24501537085.0,26532205739.0,26004991205.0,913954417.0,29732296477.0,13376838042.0,545717655054.0,542931644535.0,-1457029859.0,-27570000.0,-1484599859.0,2026-03-31,TTM,IDR
AGII,Samator Indo Gas Tbk.,,Basic Materials,TIPIS,43,bunga<1.5,2780,84.4,2.25,7.28,1.23,2.7,102.0,9.9,0.41,1.04,8.5,0.16,0.5,3.49,41.1,2853.0,2445.0,46.68,14.6,3.22,1.21,4.92,1.82,1.37,1.44,18.47,5.01,1.96,34.61,0.67,23,49,41,51,68,4.8,-12.9,1.0,0.0,32.9247,1234.6145,11.42,3066660000.0,3134889000000.0,100969000000.0,629214000000.0,459877000000.0,3926152000000.0,627665000000.0,3095838000000.0,8424518000000.0,3786143000000.0,505499000000.0,-338715000000.0,166784000000.0,2026-06-30,TTM,IDR
MKAP,Multikarya Asia Pasifik Raya,,Energy,TIPIS,59,,1165,89.4,11.14,4.32,5.3,13.27,-5.3,25.4,0.43,0.36,3.8,0.05,0.1,0.97,51.9,1156.0,856.0,31.57,13.59,10.97,8.58,1.24,2.45,1.53,5.02,53.7,2.4,1.02,55.87,0.7,10,75,80,76,66,27.7,,3.0,0.0,13.0241,104.5854,5.0,3250000000.0,385837800323.0,42328274845.0,72173652360.0,66266638736.0,123614275676.0,32349756574.0,89418108280.0,509095244521.0,339902498017.0,101687459622.0,-71345049517.0,38627644323.0,2026-06-30,TTM,IDR
MAYA,Bank Mayapada Internasional ,,Financial Services,TIPIS,41,,199,93.2,0.27,6.93,0.31,0.31,254.6,0.9,0.0,0.01,5.2,0.65,0.1,0.42,51.5,195.0,211.0,,,1.68,0.04,,,,,,96.95,103.37,0.0,0.01,47,6,,70,59,19.9,4.9,2.0,0.0,2.1351,727.8491,,26167857730.0,3319622000000.0,55871000000.0,,,174747000000.0,22785812000000.0,-22611065000000.0,169051630000000.0,19046253000000.0,5416753000000.0,-34116000000.0,5382637000000.0,2026-03-31,TTM-gabungan,IDR
IMPC,Impack Pratama Industri Tbk.,,Industrials,JUAL,66,,1355,96.1,23.48,8.39,13.65,29.6,60.0,37.6,0.0,0.34,74.1,8.48,12.5,0.8,36.8,1503.0,2301.0,40.46,20.9,15.94,15.62,0.15,2.44,1.31,13.78,62.22,1.07,0.74,0.0,0.33,9,89,89,90,58,15.0,26.3,3.0,0.77,14.0973,57.7108,,54685279100.0,4836446980829.0,770912516093.0,1193915371877.0,1086892985181.0,1060939124233.0,479224105745.0,182059582995.0,5324652475270.0,3155931451735.0,824563618913.0,-275113977785.0,549449641128.0,2026-06-30,TTM-gabungan,IDR
TPIA,Chandra Asri Pacific Tbk.,Prajogo,Basic Materials,WSE,51,FCF-,1990,96.3,2.45,8.3,1.34,3.06,634.7,373.4,0.31,1.49,172.1,361.34,757.7,0.61,45.8,1988.0,4925.0,104.19,96.27,1.07,1.01,3.08,2.3,1.56,1.5,14.79,3.93,-4.65,71.38,2.14,23,51,48,94,43,43.3,,2.0,-0.05,20.6637,813.7387,6.07,86464496192.0,167747646880000.0,1786679345000.0,14690997695000.0,8598260000000.0,105007795805000.0,51897445215000.0,45227149605000.0,244555246155000.0,70359508285000.0,7023748050000.0,-15023469670000.0,-7999721620000.0,2026-06-30,TTM-gabungan,USD
DOOH,Era Media Sejahtera Tbk.,,Communication Services,HOLD,63,,326,98.1,10.14,5.23,4.81,10.97,535.0,-0.2,0.0,0.03,2.5,178.01,47.7,0.0,76.1,186.0,188.0,36.4,8.12,11.98,8.67,-4.07,8.72,8.61,18.69,79.3,3.99,1.55,0.0,0.62,9,71,99,88,58,73.3,269.3,3.0,0.0,3.3218,32.1374,,7738891036.0,214540377683.0,25707043178.0,30260545382.0,29312631658.0,8000000000.0,131229184583.0,-123229184583.0,311169514533.0,248708046145.0,102469857857.0,-63412277917.0,39057579940.0,2026-03-31,TTM,IDR
PTRO,Petrosea Tbk,Prajogo,Basic Materials,WSE,35,"FCF-,DER>3,laba-30%",5125,99.4,11.12,8.57,6.08,11.46,-79.7,57.1,0.32,3.37,51.7,46.46,234.9,0.66,57.2,4453.0,6555.0,13.07,7.02,2.88,2.37,8.01,1.29,1.25,1.67,38.46,3.7,-10.34,34.17,3.78,10,57,23,47,39,23.0,-11.0,1.0,0.0,51.5598,461.0863,16.22,10086050000.0,18055848580000.0,520034845000.0,1697765520000.0,1668080205000.0,15655726020000.0,1400361655000.0,13607012925000.0,28517230720000.0,4650539465000.0,1921568990000.0,-7267927975000.0,-5346358985000.0,2026-03-31,TTM-gabungan,USD
ROCK,Rockfields Properti Indonesi,,Real Estate,TIPIS,56,,2130,101.1,3.66,9.19,3.42,3.67,-22.8,-6.8,0.0,0.05,3.1,0.19,0.4,0.31,56.5,1854.0,1859.0,51.65,32.01,21.86,3.2,0.16,2.61,2.61,98.48,66.13,2.49,2.37,0.0,0.04,8,70,97,56,59,11.6,65.8,2.0,0.0,21.0579,582.5972,,1435185100.0,138229716676.0,30221943557.0,46340170576.0,45149686337.0,43988335713.0,60602818489.0,7527005563.0,939650763958.0,836134817102.0,75111741386.0,-2690859416.0,72420881970.0,2026-06-30,TTM,IDR
JARR,Jhonlin Agro Raya Tbk.,,Consumer Defensive,HOLD,54,,3140,108.5,14.38,10.33,7.15,14.14,96.9,16.2,0.21,0.86,29.0,10.74,27.8,1.28,84.1,1989.0,2472.0,19.17,10.65,6.67,6.6,2.71,3.95,2.8,3.76,64.63,0.8,0.21,22.47,0.72,9,60,68,83,62,-2.7,86.1,3.0,0.0,28.9278,218.3955,6.5,9230665050.0,4001350102753.0,267022728360.0,468101071964.0,465346513582.0,1727116055442.0,456938119001.0,1269461926934.0,4093556445452.0,2015935833918.0,214332225622.0,-154832256434.0,59499969188.0,2026-06-30,TTM-gabungan,IDR
IRSX,Folago Global Nusantara Tbk.,,Technology,WSE,57,"FCF-,bunga<1.5,dilusi",372,108.8,10.51,1.67,5.86,12.55,624.6,233.4,0.05,0.01,3.2,66.13,23.6,0.78,59.6,310.0,427.0,13.59,7.97,5.51,10.89,-2.25,5.72,5.63,-420.02,70.83,1.08,-0.84,0.0,1.12,15,65,76,96,23,36.3,83.8,2.0,23.89,3.4184,35.4027,0.17,8539117013.0,529638949952.0,29189983502.0,43466963206.0,42737788176.0,1805768464.0,99487728080.0,-97681959616.0,369473651432.0,302308062771.0,31663602255.0,-35507357639.0,-26721210117.0,2026-03-31,TTM,IDR
BESS,Batulicin Nusantara Maritim ,,Industrials,TIPIS,53,,905,109.7,4.66,9.58,2.71,4.49,,,0.48,0.02,3.1,0.16,0.1,3.01,49.0,916.0,1282.0,30.49,8.65,9.31,4.08,-5.56,6.49,6.49,11.79,93.3,2.75,2.41,0.0,0.03,10,58,97,,58,,,1.0,0.0,8.2499,194.3259,4.36,3440455528.0,304944168619.0,28383310953.0,31494727264.0,30992032380.0,12767303183.0,187991212333.0,-175223909150.0,729404335517.0,668569561934.0,78187435003.0,-2521050633.0,75181399371.0,2026-03-31,TTM-gabungan,IDR
HATM,Habco Trans Maritima Tbk.,,Industrials,HOLD,45,,590,131.8,3.13,11.51,1.82,2.39,-26.2,6.2,0.34,0.08,5.1,34.18,19.6,0.3,58.3,467.0,367.0,9.79,5.8,4.03,2.05,0.51,3.46,2.06,4.27,93.52,4.47,3.02,36.76,2.08,13,46,85,38,61,37.5,-12.0,1.0,0.0,4.4764,188.6971,2.0,8680000000.0,965157672959.0,38855566106.0,55064020629.0,50720929525.0,132008749974.0,159655712016.0,28282406122.0,1903735243418.0,1637890971214.0,173660616875.0,-361647611276.0,154795280394.0,2026-06-30,TTM,IDR
DNET,Indoritel Makmur Internasion,Salim,Communication Services,TIPIS,41,"FCF-,kas<laba",10450,133.1,9.49,7.1,4.5,7.48,-19.4,17.8,0.05,0.45,148.2,0.02,0.2,1.55,66.3,9904.0,9345.0,,11.9,62.99,4.84,2.65,0.97,0.97,3.2,63.1,0.39,-0.4,5.52,2.38,9,51,58,50,42,14.2,-0.9,2.0,0.0,78.5028,1100.6655,5.0,14184000000.0,1767634000000.0,1113484000000.0,2452017000000.0,1660423000000.0,7043116000000.0,509825000000.0,6492694000000.0,24090881000000.0,15611840000000.0,434846000000.0,-1035115000000.0,-600269000000.0,2026-06-30,TTM-gabungan,IDR
ARGO,Argo Pantes Tbk,,Consumer Cyclical,TIPIS,38,"DER>3,bunga<1.5,laba-30%",1135,138.0,22.58,10.78,11.58,17.83,-248.1,-7.0,0.0,4.31,3.6,0.39,0.5,0.14,52.0,1051.0,1026.0,121.16,13.29,23.84,2.24,17.91,0.52,0.51,1.31,122.92,3.6,1.81,0.0,0.31,9,80,10,39,62,6.7,,3.0,0.0,8.227,50.2605,,3174339029.0,109555901875.0,26115145051.0,34310125806.0,16878916047.0,687171143780.0,72465372190.0,614483689750.0,1182309653588.0,159543863030.0,94014379062.0,-28697291463.0,65317087599.0,2026-06-30,TTM,IDR
SMMT,Golden Eagle Energy Tbk.,,Energy,TIPIS,34,laba-30%,2070,139.8,12.07,6.75,5.75,6.52,-62.9,-20.9,0.0,0.82,7.1,0.07,0.1,4.21,71.9,1838.0,1615.0,7.63,3.24,2.93,2.81,2.9,0.89,0.68,4.49,72.17,6.57,1.48,0.0,0.69,9,50,52,22,42,15.4,-44.1,1.0,8.73,14.8024,171.5015,,3425000000.0,1732413008095.0,50698112300.0,102342548385.0,102342548385.0,478807147610.0,182303772695.0,296503374915.0,2155901135960.0,587392761120.0,333142763635.0,-228486963540.0,104655800095.0,2026-03-31,TTM,USD
SMDM,Suryamas Dutamakmur Tbk,,Real Estate,TIPIS,33,"OCF-,FCF-,laba-30%",550,144.2,1.12,13.11,1.05,0.79,-306.4,-16.7,0.0,0.01,2.6,0.03,0.0,0.97,46.0,560.0,677.0,66.4,8.78,4.56,0.51,-3.48,4.46,0.97,2.65,68.38,-2.95,-2.28,0.0,,24,14,84,10,44,-12.0,-48.7,1.0,0.0,3.8153,489.6663,,4772138237.0,399592128061.0,18206991310.0,36523418523.0,29876230393.0,30763989090.0,157811507270.0,-127047518180.0,3646522130342.0,2336755224863.0,-53773848822.0,-6009410537.0,-59783259359.0,2026-06-30,TTM,IDR
BRMS,Bumi Resources Minerals Tbk.,Bakrie,Basic Materials,WSE,43,"FCF-,kas<laba,laba-30%",730,145.8,4.63,12.57,2.53,3.23,-132.0,-58.4,0.0,0.23,103.5,383.47,239.5,1.39,71.9,580.0,836.0,55.02,33.42,17.81,3.11,3.22,3.14,2.72,3.2,78.92,0.45,-1.7,0.0,6.52,9,48,67,59,36,177.7,54.1,3.0,-0.0,5.0066,157.7076,,141784040338.0,3984662692615.0,709860283165.0,1367244177530.0,1350741949260.0,5206362630865.0,570806966290.0,4404253321600.0,25101780496100.0,22360416997215.0,319686397910.0,-2082815446305.0,-1763129048395.0,2026-06-30,TTM-gabungan,USD
MMIX,Multi Medika Internasional T,,Healthcare,BUY,53,kas<laba,780,149.5,141.83,8.21,77.5,94.88,,,0.0,0.02,3.7,22.9,17.1,1.38,61.7,705.0,385.0,37.23,18.19,13.77,22.92,-0.04,1.26,0.81,37.6,111.46,0.24,0.03,0.0,0.8,9,73,87,,42,,,,,5.2176,5.4995,,4800000000.0,181842177291.0,25044692169.0,33578895203.0,33092867897.0,416240848.0,1624244003.0,-1208003155.0,109267361311.0,26397567356.0,6055318259.0,-4826959676.0,1228358583.0,,Tahunan,
BREN,Barito Renewables Energy Tbk,Prajogo,Utilities,JUAL,53,DER>3,3400,166.4,36.81,5.9,8.88,24.74,28.9,12.5,0.12,3.03,454.9,44.59,154.9,0.75,47.6,3472.0,6343.0,,72.64,24.06,3.92,3.48,1.63,1.58,4.06,50.33,1.63,0.28,19.83,0.72,9,87,46,69,61,2.0,13.2,3.0,-0.01,20.4339,92.3689,4.09,133779520000.0,11361623515000.0,2733642670000.0,9708998860000.0,7946639800000.0,37456312245000.0,3592687010000.0,33788621405000.0,71824054885000.0,12357067525000.0,4457167440000.0,-3191695430000.0,1265472010000.0,2026-06-30,TTM-gabungan,USD
MLPT,Multipolar Technology Tbk.,,Technology,WSE,57,,1360,172.5,85.96,2.65,47.89,49.88,69.9,19.0,0.39,0.29,63.8,8.13,13.1,0.54,48.8,1149.0,1550.0,16.64,9.65,9.41,10.3,-0.58,1.03,0.54,19.14,128.84,1.67,0.79,65.44,0.18,7,84,81,54,69,3.7,-15.6,1.0,0.0,7.885,15.8215,5.34,46875000000.0,3928103000000.0,369609000000.0,492568000000.0,478137000000.0,214118000000.0,499334000000.0,-285216000000.0,3736688000000.0,741634000000.0,616234000000.0,-110581000000.0,505653000000.0,2026-06-30,TTM-gabungan,IDR
INET,Sinergi Inti Andalan Prima T,,Communication Services,WSE,57,"FCF-,dilusi",330,201.6,2.03,10.75,0.96,1.89,790.6,3069.6,0.01,0.42,7.4,413.9,118.2,2.19,77.6,223.0,363.0,18.28,12.35,7.9,1.23,-42.95,3.7,3.7,3.47,64.63,9.6,-0.29,2.09,1.06,23,51,84,96,28,66.3,161.2,2.0,78.68,1.6365,162.5672,0.04,22374111088.0,463320510152.0,36614433881.0,68633082367.0,65952664667.0,1542564584166.0,4490291870699.0,-2947727286533.0,5690551419774.0,3637297437905.0,351470707287.0,-372595130668.0,-21124423381.0,2026-03-31,TTM,IDR
MORA,Ekamas Mora Republik Tbk.,,Communication Services,JUAL,43,FCF-,5350,214.4,7.03,11.43,3.33,4.74,75.5,103.8,0.0,0.98,126.5,0.37,2.0,0.7,40.1,6296.0,6942.0,59.98,28.41,11.9,2.05,9.43,1.32,1.1,2.66,90.69,3.14,-0.66,0.0,1.45,9,64,43,58,42,-4.9,-8.2,1.0,0.0,24.9498,761.2422,,23646668691.0,4958774764820.0,589980532807.0,1556907629185.0,1446508767846.0,17603756394579.0,2824206316914.0,14687357404168.0,43126828029746.0,18000841166282.0,1850559475830.0,-2683890325656.0,-833330849826.0,2026-06-30,TTM-gabungan,IDR
ARKO,Arkora Hydro Tbk.,,Utilities,WSE,32,"OCF-,FCF-",5175,238.0,27.47,8.44,6.63,12.26,22.8,-9.1,0.0,1.92,15.2,4.44,22.6,1.14,51.3,5072.0,6197.0,25.77,3.1,19.08,3.93,6.66,0.58,0.58,1.67,108.21,-1.57,-0.76,0.0,,9,39,21,57,48,11.5,6.7,2.0,0.0,21.7426,188.394,,2928495000.0,333797154288.0,63673016245.0,149242325088.0,141496926114.0,1061418321764.0,67227112073.0,994191209691.0,1742160654641.0,551710966558.0,-99839664192.0,-14497379522.0,-114717573220.0,2026-06-30,TTM,IDR
SAME,Sarana Meditama Metropolitan,,Healthcare,TIPIS,42,laba-30%,296,251.9,1.33,13.84,0.73,0.53,-45.2,15.9,0.0,0.23,5.1,0.73,0.2,4.67,46.4,312.0,334.0,29.05,5.42,1.02,0.36,3.94,0.42,0.38,1.68,29.96,17.31,2.06,0.0,0.7,28,37,40,61,58,10.1,90.5,2.0,0.1,1.175,222.9047,,17164632545.0,1976828817263.0,20167986664.0,195288847344.0,116538161767.0,898047025763.0,128062031460.0,769197332284.0,5712516495098.0,3826077410805.0,349131024359.0,-244282085862.0,104848938497.0,2026-06-30,TTM-gabungan,IDR
CLAY,Citra Putra Realty Tbk.,,Consumer Cyclical,TIPIS,52,DER>3,2730,266.1,245.66,20.79,125.98,166.13,418.0,84.7,0.0,9.37,7.0,0.03,0.1,0.36,55.2,2619.0,2713.0,54.63,29.01,15.06,5.04,4.21,0.41,0.4,2.86,125.6,2.16,0.65,0.0,0.2,9,91,20,85,59,4.0,,2.0,0.0,10.2608,11.1127,,2570000000.0,175055365614.0,26370200974.0,57798907622.0,52901660250.0,267461446847.0,23897303283.0,243564143564.0,514682060439.0,28559546710.0,56887632693.0,-11418849819.0,45468782874.0,2026-06-30,TTM,IDR
ELTY,Bakrieland Development Tbk,Bakrie,Real Estate,HOLD,52,bunga<1.5,39,271.4,0.31,24.67,0.29,0.11,76.1,12.6,0.0,0.18,1.7,132.42,4.9,0.43,60.5,29.0,37.0,34.55,11.87,0.43,0.07,4.71,0.83,0.31,0.79,16.91,24.39,7.78,0.0,0.13,40,44,44,77,72,11.6,,2.0,0.0,0.1437,127.5296,,43521913019.0,1465763000000.0,6253000000.0,139075000000.0,72017000000.0,1023599000000.0,125034000000.0,654565000000.0,8635540000000.0,5550331000000.0,152521000000.0,-20524000000.0,131997000000.0,2026-03-31,TTM,IDR
RLCO,Abadi Lestari Indonesia Tbk.,,Consumer Defensive,-,45,"OCF-,FCF-",4360,314.5,41.92,29.95,20.86,22.26,,,0.0,1.53,13.6,1.05,5.3,0.78,47.7,3995.0,,18.05,13.93,6.81,5.88,4.72,1.49,0.87,2.48,153.1,-1.24,-0.43,0.0,,9,47,40,89,49,18.7,67.1,2.0,0.0,13.8644,104.0048,,3125000000.0,636225640892.0,43326339484.0,91824220926.0,90768735027.0,498747000000.0,65768096690.0,432978903310.0,835822289074.0,325014861619.0,-53626742851.0,-32858700000.0,-58371847593.0,2026-06-30,TTM-gabungan,IDR
HUMI,Humpuss Maritim Internasiona,,Industrials,WSE,34,"FCF-,bunga<1.5,laba-30%,payout>100",149,338.5,1.0,29.56,0.58,0.29,-83.4,-7.1,0.67,0.86,2.7,78.89,11.6,0.45,57.1,132.0,182.0,19.33,7.63,0.35,0.14,5.63,1.35,1.24,1.12,18.06,36.05,-16.12,203.33,2.51,34,37,41,27,22,11.9,-25.9,2.0,0.09,0.4402,149.6466,1.0,18062555417.0,2285729372575.0,7951880475.0,216548759185.0,195277339015.0,2322632766960.0,663379848340.0,1219359594915.0,6217365156805.0,2702999785970.0,286659131110.0,-720488158885.0,-433829027775.0,2026-03-31,TTM-gabungan,USD
DCII,DCI Indonesia Tbk.,,Real Estate,TIPIS,59,FCF-,203700,434.7,104.89,39.52,98.03,28.12,-15.3,18.8,0.0,0.55,485.6,0.0,0.2,0.24,58.1,194158.0,213480.0,51.68,46.27,37.44,16.71,1.58,1.04,1.02,12.65,345.55,1.33,-0.19,0.0,1.64,8,94,73,74,42,34.5,39.6,3.0,0.0,468.5567,1942.0728,,2383745900.0,2983331000000.0,1116920000000.0,1411646000000.0,1408587000000.0,2552706000000.0,322516000000.0,2229149000000.0,8016886000000.0,4629408000000.0,1485664000000.0,-2432059000000.0,-946395000000.0,2026-06-30,TTM-gabungan,IDR
PGUN,Pradiksi Gunatama Tbk.,,Consumer Defensive,HOLD,47,laba-30%,10000,477.0,29.84,45.43,14.85,6.4,-73.5,-21.2,0.07,0.15,57.4,0.12,1.1,1.16,70.7,7659.0,9385.0,39.12,24.31,16.88,4.76,1.3,1.84,0.71,5.81,257.56,2.2,0.29,33.25,0.36,9,73,76,18,70,-7.7,-2.6,1.0,0.0,20.9633,335.1092,6.97,5737848882.0,712529402892.0,120284198954.0,223906709380.0,180480114257.0,291926187983.0,399112079.0,291527075904.0,2425365581412.0,1922805844805.0,264299287225.0,-96020649349.0,168278637876.0,2026-06-30,TTM-gabungan,IDR
CYBR,ITSEC Asia Tbk.,,Technology,JUAL,38,"OCF-,FCF-,laba-30%",545,533.4,28.79,8.19,16.04,7.81,-136.3,-45.5,0.0,0.17,7.3,26.61,15.0,0.71,36.5,588.0,681.0,48.24,13.98,2.87,3.76,0.05,2.36,2.36,6.93,144.91,-1.39,-0.73,0.0,,7,30,89,35,42,41.3,,2.0,2.4,1.0217,18.9292,,13430497494.0,477874458603.0,13722099405.0,50529503852.0,38005022796.0,44119566358.0,7598632966.0,2672933324.0,463362507923.0,254228594710.0,-19019068210.0,-34733184159.0,-53752252369.0,2026-03-31,TTM-gabungan,IDR
CASA,Capital Financial Indonesia ,,Financial Services,TIPIS,28,bunga<1.5,1815,669.5,12.07,49.78,13.72,1.88,43.0,-63.1,0.0,0.13,98.9,0.02,0.0,0.53,49.2,1833.0,1496.0,,,3.25,0.45,,,,1.25,,-19.15,-2.86,0.0,,9,14,,56,59,-22.1,67.0,2.0,0.0,2.7108,150.3217,,54476269803.0,4546165000000.0,147672000000.0,,1350363000000.0,1047675000000.0,2163527000000.0,-1115852000000.0,33546952000000.0,8188967000000.0,-2827378000000.0,1350000000.0,-2823100000000.0,2026-06-30,TTM-gabungan,IDR
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,Consumer Cyclical,JUAL,44,"FCF-,laba-30%,dilusi",740,695.2,8.45,54.31,4.33,1.47,-76.9,47.8,0.0,0.21,18.2,147.65,115.8,0.47,43.5,817.0,1083.0,70.76,17.94,6.83,1.08,2.26,1.78,1.76,2.43,186.7,3.5,-0.09,0.0,1.18,9,56,69,58,26,18.5,,2.0,19.56,1.0645,87.5344,,24617054642.0,383412133516.0,26205820701.0,98765986446.0,54205743607.0,455129707485.0,230776468678.0,223183531322.0,2732075317559.0,2154839009675.0,91799815271.0,-108428625949.0,-16628810678.0,2026-06-30,TTM-gabungan,IDR
AYAM,Janu Putra Sejahtera Tbk.,,Consumer Defensive,HOLD,30,,478,994.0,8.93,94.67,4.44,0.9,53.4,-46.2,0.0,0.19,1.9,31.88,14.1,0.45,68.2,394.0,356.0,5.19,-0.97,0.88,0.38,5.19,1.0,0.1,1.59,274.02,4.58,0.32,0.0,0.31,9,37,41,24,59,-12.3,-81.8,0.0,0.0,0.4809,53.5258,,4000000000.0,218651476798.0,1923562689.0,7112273774.0,6711973900.0,39651500012.0,2762341762.0,36889158250.0,520440140932.0,214103014548.0,8817493872.0,-2748604941.0,6068888931.0,2026-03-31,TTM,IDR
BNBA,Bank Bumi Arta Tbk,,Financial Services,TIPIS,25,laba-30%,725,1085.2,0.76,80.68,0.86,0.07,-36.0,-3.1,0.0,0.01,2.5,0.13,0.1,0.45,44.6,742.0,746.0,,,0.68,0.03,,,,,,215.18,19.01,0.0,0.04,35,4,,24,59,-2.7,-37.6,2.0,0.0,0.6681,956.4976,,3388000000.0,333649345899.0,2263390932.0,,,28565442928.0,1267835864494.0,-1239270421566.0,8453477003505.0,3240613745673.0,487043579781.0,-20175009900.0,466868569881.0,2026-03-31,TTM,IDR
BOGA,Apollo Global Interactive Tb,,Consumer Cyclical,TIPIS,34,bunga<1.5,1560,1437.5,13.09,112.3,6.71,0.91,17.6,-29.7,0.0,0.59,5.9,0.06,0.1,0.59,48.1,1530.0,1286.0,15.12,4.2,1.27,0.52,1.84,1.27,1.16,1.44,150.21,10.45,0.7,0.0,0.01,9,41,58,22,53,-21.0,-45.3,1.0,0.0,1.0852,119.1866,,3803526210.0,323949408651.0,4127670012.0,39989597112.0,35181739436.0,269110231992.0,195607441653.0,73502790339.0,784898587251.0,453329506437.0,43136446752.0,-323973556.0,41560055618.0,2026-03-31,TTM,IDR
